"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2023,"RelAbd",721.975585090047,NA,NA,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",1995,"AbsAbd",1263.89206310378,1000,10000,"Amber","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",1996,"AbsAbd",1272.07890961463,1000,10000,"Amber","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",1997,"AbsAbd",1357.631979949,1000,10000,"Amber","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",1998,"AbsAbd",2332.9455665018,1000,10000,"Amber","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",1999,"AbsAbd",1990.04489639459,1000,10000,"Amber","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2000,"AbsAbd",2481.73502367975,1000,10000,"Amber","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2001,"AbsAbd",4031.63051786923,1000,10000,"Amber","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2002,"AbsAbd",6074.10078704043,1000,10000,"Amber","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2003,"AbsAbd",12042.6855555323,1000,10000,"Green","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2004,"AbsAbd",14885.5182562055,1000,10000,"Green","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2005,"AbsAbd",11949.1488092344,1000,10000,"Green","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2006,"AbsAbd",10938.4456151999,1000,10000,"Green","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2007,"AbsAbd",8767.39341263595,1000,10000,"Amber","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2008,"AbsAbd",4682.16663316424,1000,10000,"Amber","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2009,"AbsAbd",5013.37338248745,1000,10000,"Amber","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2010,"AbsAbd",4215.17632020414,1000,10000,"Amber","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2011,"AbsAbd",4519.93436779915,1000,10000,"Amber","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2012,"AbsAbd",4640.49233199873,1000,10000,"Amber","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2013,"AbsAbd",4644.29203776912,1000,10000,"Amber","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2014,"AbsAbd",3891.60218306242,1000,10000,"Amber","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2015,"AbsAbd",4036.66852482257,1000,10000,"Amber","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2016,"AbsAbd",4604.82279177759,1000,10000,"Amber","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2017,"AbsAbd",4510.17407491925,1000,10000,"Amber","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2018,"AbsAbd",2975.28992105591,1000,10000,"Amber","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2019,"AbsAbd",873.897338790824,1000,10000,"Red","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2020,"AbsAbd",416.770446965963,1000,10000,"Red","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2021,"AbsAbd",318.335475254833,1000,10000,"Red","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2022,"AbsAbd",337.949106767169,1000,10000,"Red","Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2023,"AbsAbd",721.975585090047,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1995,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1996,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1997,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1998,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1999,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2000,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2001,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2002,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2003,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2004,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2005,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2006,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2007,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2008,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2009,"RelAbd",12.4714785315049,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2010,"RelAbd",7.61350819167864,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2011,"RelAbd",9.32460511105626,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2012,"RelAbd",9.12395865581764,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2013,"RelAbd",14.0176415536193,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2014,"RelAbd",24.9272833521072,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2015,"RelAbd",33.681749124286,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2016,"RelAbd",46.7996310862947,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2017,"RelAbd",51.4570626798105,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2018,"RelAbd",34.4114117896874,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2019,"RelAbd",24.7283235089792,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2020,"RelAbd",29.0417217595422,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2021,"RelAbd",31.7084418278692,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2022,"RelAbd",40.2641224402628,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2023,"RelAbd",38.2273401065942,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2009,"AbsAbd",12.4714785315049,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2010,"AbsAbd",7.61350819167864,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2011,"AbsAbd",9.32460511105626,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2012,"AbsAbd",9.12395865581764,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2013,"AbsAbd",14.0176415536193,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2014,"AbsAbd",24.9272833521072,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2015,"AbsAbd",33.681749124286,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2016,"AbsAbd",46.7996310862947,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2017,"AbsAbd",51.4570626798105,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2018,"AbsAbd",34.4114117896874,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2019,"AbsAbd",24.7283235089792,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2020,"AbsAbd",29.0417217595422,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2021,"AbsAbd",31.7084418278692,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2022,"AbsAbd",40.2641224402628,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2023,"AbsAbd",38.2273401065942,1000,10000,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1995,"LongTrend",1.48,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1996,"LongTrend",1.61,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1997,"LongTrend",1.67,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1998,"LongTrend",1.59,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1999,"LongTrend",1.99,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2000,"LongTrend",1.8,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2001,"LongTrend",1.98,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2002,"LongTrend",2.11,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2003,"LongTrend",1.94,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2004,"LongTrend",1.74,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2005,"LongTrend",1.5,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2006,"LongTrend",1.5,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2007,"LongTrend",1.26,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2008,"LongTrend",1.23,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2009,"LongTrend",1.32,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2010,"LongTrend",1.33,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2011,"LongTrend",1.37,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2012,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2013,"LongTrend",1,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2014,"LongTrend",0.85,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2015,"LongTrend",1.02,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2016,"LongTrend",1.21,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2017,"LongTrend",1.05,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2018,"LongTrend",0.82,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2019,"LongTrend",0.73,0.5,0.75,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2020,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2021,"LongTrend",1.24,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2022,"LongTrend",1.47,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2023,"LongTrend",1.88,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1995,"PercChange",62.9643,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1996,"PercChange",53.8064,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1997,"PercChange",18.0814,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1998,"PercChange",54.8759,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1999,"PercChange",94.7478,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2000,"PercChange",91.8473,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2001,"PercChange",76.3495,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2002,"PercChange",141.2782,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2003,"PercChange",104.5234,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2004,"PercChange",39.3373,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2005,"PercChange",-14.134,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2006,"PercChange",38.4771,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2007,"PercChange",-22.1357,-25,-15,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2008,"PercChange",-36.1847,-25,-15,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2009,"PercChange",-49.6812,-25,-15,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2010,"PercChange",-14.1375,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2011,"PercChange",-14.9947,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2012,"PercChange",-65.6491,-25,-15,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2013,"PercChange",-61.2242,-25,-15,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2014,"PercChange",-19.6546,-25,-15,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2015,"PercChange",25.7482,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2016,"PercChange",-40.1243,-25,-15,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2017,"PercChange",-55.5789,-25,-15,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2018,"PercChange",-28.5798,-25,-15,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2019,"PercChange",-21.9761,-25,-15,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2020,"PercChange",-27.3421,-25,-15,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2021,"PercChange",-3.9886,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2022,"PercChange",119.7371,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2023,"PercChange",304.7459,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",2.0333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",2.4,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",7.7667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",1.9667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0.5667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.8,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",1.1667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.2,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.4667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",8.0333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",36.5333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",9.7667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",46.3,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",62.5667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",82.2333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",40.3,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",40.8333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",85.2333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",80.4,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",46.5667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",25.8333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",59.9667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",73.2333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",52.7333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",47.8,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",51.5667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",38.6,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",6.9333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",1.6,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1995,"Percentile",0.8333,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1996,"Percentile",0.9474,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1997,"Percentile",0.9,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1998,"Percentile",0.8571,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1999,"Percentile",0.9545,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2000,"Percentile",0.913,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2001,"Percentile",0.9167,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2002,"Percentile",0.92,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2003,"Percentile",0.9231,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2004,"Percentile",0.9259,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2005,"Percentile",0.8929,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2006,"Percentile",0.8276,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2007,"Percentile",0.7667,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2008,"Percentile",0.7419,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2009,"Percentile",0.6562,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2010,"Percentile",0.6364,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2011,"Percentile",0.6765,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2012,"Percentile",0.6,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2013,"Percentile",0.5556,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2014,"Percentile",0.4595,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2015,"Percentile",0.2895,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2016,"Percentile",0.4359,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2017,"Percentile",0.425,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2018,"Percentile",0.439,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2019,"Percentile",0.3095,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2020,"Percentile",0.3023,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2021,"Percentile",0.2955,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2022,"Percentile",0.5333,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2023,"Percentile",0.7609,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1995,"LongTrend",0.61,0.5,0.75,"Amber","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1996,"LongTrend",0.8,0.5,0.75,"Green","Abs_Abd"
