"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2017,"RelAbd",319.30630045628,337,1332,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2018,"RelAbd",292.301054925136,337,1332,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2019,"RelAbd",250.769450564331,337,1332,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2020,"RelAbd",206.209447866003,337,1332,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2021,"RelAbd",183.829043578584,337,1332,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2022,"RelAbd",178.340783698966,337,1332,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1995,"AbsAbd",357.293984997069,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1996,"AbsAbd",374.204606247232,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1997,"AbsAbd",359.355781061562,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1998,"AbsAbd",424.619885408594,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1999,"AbsAbd",363.84215625426,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2000,"AbsAbd",430.970778109684,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2001,"AbsAbd",493.183199511491,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2002,"AbsAbd",473.209451020481,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2003,"AbsAbd",448.168856431157,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2004,"AbsAbd",454.653331605861,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2005,"AbsAbd",570.808362763323,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2006,"AbsAbd",636.199402703136,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2007,"AbsAbd",823.98541381717,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2008,"AbsAbd",705.373498643875,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2009,"AbsAbd",885.838878061484,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2010,"AbsAbd",889.258296608343,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2011,"AbsAbd",838.958936418542,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2012,"AbsAbd",666.76470658472,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2013,"AbsAbd",660.96587172361,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2014,"AbsAbd",598.153872405279,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2015,"AbsAbd",480.415425463115,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2016,"AbsAbd",364.934069635466,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2017,"AbsAbd",319.30630045628,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2018,"AbsAbd",292.301054925136,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2019,"AbsAbd",250.769450564331,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2020,"AbsAbd",206.209447866003,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2021,"AbsAbd",183.829043578584,1000,10000,"Red","Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2022,"AbsAbd",178.340783698966,1000,10000,"Red","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1995,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1996,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1997,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1998,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1999,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2000,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2001,"RelAbd",6490.5309970682,1756,7481,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2002,"RelAbd",6038.25073103279,1756,7481,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2003,"RelAbd",5954.79733739514,1756,7481,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2004,"RelAbd",6111.93143322704,1756,7481,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2005,"RelAbd",5698.44683398544,1756,7481,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2006,"RelAbd",5678.18813991623,1756,7481,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2007,"RelAbd",4490.18691851293,1756,7481,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2008,"RelAbd",3930.58969037266,1756,7481,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2009,"RelAbd",3963.36582058961,1756,7481,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2010,"RelAbd",3185.20183172569,1756,7481,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2011,"RelAbd",2537.88888107011,1756,7481,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2012,"RelAbd",2606.64130842405,1756,7481,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2013,"RelAbd",2379.70676203657,1756,7481,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2014,"RelAbd",2071.52641191417,1756,7481,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2015,"RelAbd",2731.34529252979,1756,7481,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2016,"RelAbd",2440.39921637829,1756,7481,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2017,"RelAbd",2204.78652813345,1756,7481,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2018,"RelAbd",1699.1949963463,1756,7481,"Red","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2019,"RelAbd",1348.85496427711,1756,7481,"Red","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2020,"RelAbd",1261.78377098357,1756,7481,"Red","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2021,"RelAbd",1735.78006364377,1756,7481,"Red","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2022,"RelAbd",2310.81472415666,1756,7481,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2001,"AbsAbd",6490.5309970682,1000,10000,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2002,"AbsAbd",6038.25073103279,1000,10000,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2003,"AbsAbd",5954.79733739514,1000,10000,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2004,"AbsAbd",6111.93143322704,1000,10000,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2005,"AbsAbd",5698.44683398544,1000,10000,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2006,"AbsAbd",5678.18813991623,1000,10000,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2007,"AbsAbd",4490.18691851293,1000,10000,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2008,"AbsAbd",3930.58969037266,1000,10000,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2009,"AbsAbd",3963.36582058961,1000,10000,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2010,"AbsAbd",3185.20183172569,1000,10000,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2011,"AbsAbd",2537.88888107011,1000,10000,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2012,"AbsAbd",2606.64130842405,1000,10000,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2013,"AbsAbd",2379.70676203657,1000,10000,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2014,"AbsAbd",2071.52641191417,1000,10000,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2015,"AbsAbd",2731.34529252979,1000,10000,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2016,"AbsAbd",2440.39921637829,1000,10000,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2017,"AbsAbd",2204.78652813345,1000,10000,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2018,"AbsAbd",1699.1949963463,1000,10000,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2019,"AbsAbd",1348.85496427711,1000,10000,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2020,"AbsAbd",1261.78377098357,1000,10000,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2021,"AbsAbd",1735.78006364377,1000,10000,"Amber","Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2022,"AbsAbd",2310.81472415666,1000,10000,"Amber","Rel_Idx"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1995,"LongTrend",0.62,0.5,0.75,"Amber","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1996,"LongTrend",0.81,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1997,"LongTrend",0.98,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1998,"LongTrend",1.23,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1999,"LongTrend",1.6,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2000,"LongTrend",1.91,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2001,"LongTrend",2.59,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2002,"LongTrend",3.35,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2003,"LongTrend",4,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2004,"LongTrend",4.15,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2005,"LongTrend",3.84,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2006,"LongTrend",3.2,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2007,"LongTrend",2.69,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2008,"LongTrend",2.61,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2009,"LongTrend",2.37,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2010,"LongTrend",2.23,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2011,"LongTrend",1.96,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2012,"LongTrend",1.65,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2013,"LongTrend",1.51,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2014,"LongTrend",1.54,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2015,"LongTrend",1.69,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2016,"LongTrend",2.04,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2017,"LongTrend",2.21,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2018,"LongTrend",1.99,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2019,"LongTrend",1.43,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2020,"LongTrend",0.95,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2021,"LongTrend",0.68,0.5,0.75,"Amber","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2022,"LongTrend",0.54,0.5,0.75,"Amber","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2023,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1995,"PercChange",-47.8907,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1996,"PercChange",-34.2609,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1997,"PercChange",0.8952,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1998,"PercChange",69.2501,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1999,"PercChange",192.711,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2000,"PercChange",395.1527,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2001,"PercChange",797.4017,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2002,"PercChange",1264.8435,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2003,"PercChange",1499.3974,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2004,"PercChange",1029.4399,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2005,"PercChange",673.0385,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2006,"PercChange",351.7272,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2007,"PercChange",184.2428,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2008,"PercChange",100.0282,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2009,"PercChange",12.9973,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2010,"PercChange",-28.0878,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2011,"PercChange",-50.299,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2012,"PercChange",-66.0939,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2013,"PercChange",-68.1431,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2014,"PercChange",-59.1795,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2015,"PercChange",-36.6674,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2016,"PercChange",-15.9102,-25,-15,"Amber","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2017,"PercChange",-1.905,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2018,"PercChange",-13.0021,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2019,"PercChange",-38.954,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2020,"PercChange",-53.0052,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2021,"PercChange",-66.3924,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2022,"PercChange",-73.7702,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2023,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",91.9,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",64.5667,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",21.4667,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",2.4,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0.5,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",0.2,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",1.2333,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",12.2,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",56.3333,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",94.4667,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.6333,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",80.2667,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",32.6,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",14.6,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",28.9667,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",71.0333,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",86.2,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",95,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",98.4,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1995,"Percentile",0.2326,0.25,0.5,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1996,"Percentile",0.3864,0.25,0.5,"Amber","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1997,"Percentile",0.5556,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1998,"Percentile",0.6304,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1999,"Percentile",0.7447,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2000,"Percentile",0.7917,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2001,"Percentile",0.9592,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2002,"Percentile",0.96,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2003,"Percentile",0.9608,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2004,"Percentile",0.9615,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2005,"Percentile",0.9623,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2006,"Percentile",0.9444,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2007,"Percentile",0.9091,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2008,"Percentile",0.875,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2009,"Percentile",0.8772,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2010,"Percentile",0.8621,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2011,"Percentile",0.7966,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2012,"Percentile",0.7167,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2013,"Percentile",0.6557,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2014,"Percentile",0.6613,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2015,"Percentile",0.7619,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2016,"Percentile",0.8281,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2017,"Percentile",0.8615,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2018,"Percentile",0.8333,0.25,0.5,"Green","Abs_Abd"
