"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"187","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2009,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"188","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2010,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"189","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2011,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"190","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2012,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"191","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2013,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"192","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2014,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"193","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2015,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"194","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2016,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"195","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2017,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"196","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2018,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"197","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2019,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"198","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2020,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"199","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2021,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"200","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2022,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"201","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2023,"RelLBM",NA,NA,NA,NA,"Rel_Idx",NA
"202","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"203","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"204","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"205","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"206","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"207","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"208","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"209","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"210","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"211","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"212","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"213","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"214","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"215","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"216","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"217","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"218","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"219","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"220","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"221","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2014,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"222","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2015,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"223","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2016,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"224","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2017,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"225","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2018,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"226","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"227","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2020,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"228","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2021,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"229","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2022,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"230","Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2023,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"231","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1995,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"232","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1996,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"233","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1997,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"234","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1998,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"235","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1999,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"236","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2000,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"237","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2001,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"238","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2002,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"239","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2003,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"240","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2004,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"241","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2005,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"242","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2006,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"243","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2007,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"244","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2008,"RelLBM",NA,NA,NA,NA,"Abs_Abd",NA
"245","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2009,"RelLBM",12.4714785315049,NA,NA,NA,"Abs_Abd",NA
"246","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2010,"RelLBM",7.61350819167864,NA,NA,NA,"Abs_Abd",NA
"247","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2011,"RelLBM",9.32460511105626,NA,NA,NA,"Abs_Abd",NA
"248","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2012,"RelLBM",9.12395865581764,NA,NA,NA,"Abs_Abd",NA
"249","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2013,"RelLBM",14.0176415536193,NA,NA,NA,"Abs_Abd",NA
"250","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2014,"RelLBM",24.9272833521072,NA,NA,NA,"Abs_Abd",NA
"251","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2015,"RelLBM",33.681749124286,NA,NA,NA,"Abs_Abd",NA
"252","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2016,"RelLBM",46.7996310862947,NA,NA,NA,"Abs_Abd",NA
"253","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2017,"RelLBM",51.4570626798105,NA,NA,NA,"Abs_Abd",NA
"254","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2018,"RelLBM",34.4114117896874,NA,NA,NA,"Abs_Abd",NA
"255","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2019,"RelLBM",24.7283235089792,NA,NA,NA,"Abs_Abd",NA
"256","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2020,"RelLBM",29.0417217595422,NA,NA,NA,"Abs_Abd",NA
"257","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2021,"RelLBM",31.7084418278692,NA,NA,NA,"Abs_Abd",NA
"258","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2022,"RelLBM",40.2641224402628,NA,NA,NA,"Abs_Abd",NA
"259","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2023,"RelLBM",38.2273401065942,NA,NA,NA,"Abs_Abd",NA
"260","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"261","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"262","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"263","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"264","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"265","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"266","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"267","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"268","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"269","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"270","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"271","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"272","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"273","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"274","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2009,"AbsLBM",12.4714785315049,1000,10000,"Red","Abs_Abd",0.0124714785315049
"275","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2010,"AbsLBM",7.61350819167864,1000,10000,"Red","Abs_Abd",0.00761350819167864
"276","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2011,"AbsLBM",9.32460511105626,1000,10000,"Red","Abs_Abd",0.00932460511105626
"277","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2012,"AbsLBM",9.12395865581764,1000,10000,"Red","Abs_Abd",0.00912395865581764
"278","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2013,"AbsLBM",14.0176415536193,1000,10000,"Red","Abs_Abd",0.0140176415536193
"279","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2014,"AbsLBM",24.9272833521072,1000,10000,"Red","Abs_Abd",0.0249272833521072
"280","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2015,"AbsLBM",33.681749124286,1000,10000,"Red","Abs_Abd",0.033681749124286
"281","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2016,"AbsLBM",46.7996310862947,1000,10000,"Red","Abs_Abd",0.0467996310862947
"282","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2017,"AbsLBM",51.4570626798105,1000,10000,"Red","Abs_Abd",0.0514570626798105
"283","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2018,"AbsLBM",34.4114117896874,1000,10000,"Red","Abs_Abd",0.0344114117896874
"284","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2019,"AbsLBM",24.7283235089792,1000,10000,"Red","Abs_Abd",0.0247283235089792
"285","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2020,"AbsLBM",29.0417217595422,1000,10000,"Red","Abs_Abd",0.0290417217595422
"286","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2021,"AbsLBM",31.7084418278692,1000,10000,"Red","Abs_Abd",0.0317084418278692
"287","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2022,"AbsLBM",40.2641224402628,1000,10000,"Red","Abs_Abd",0.0402641224402628
"288","Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2023,"AbsLBM",38.2273401065942,1000,10000,"Red","Abs_Abd",0.0382273401065942
"289","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1995,"LongTrend",148,50,75,"Green","Abs_Abd",148
"290","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1996,"LongTrend",161,50,75,"Green","Abs_Abd",161
"291","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1997,"LongTrend",167,50,75,"Green","Abs_Abd",167
"292","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1998,"LongTrend",159,50,75,"Green","Abs_Abd",159
"293","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1999,"LongTrend",199,50,75,"Green","Abs_Abd",199
"294","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2000,"LongTrend",180,50,75,"Green","Abs_Abd",180
"295","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2001,"LongTrend",198,50,75,"Green","Abs_Abd",198
"296","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2002,"LongTrend",211,50,75,"Green","Abs_Abd",211
"297","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2003,"LongTrend",194,50,75,"Green","Abs_Abd",194
"298","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2004,"LongTrend",174,50,75,"Green","Abs_Abd",174
"299","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2005,"LongTrend",150,50,75,"Green","Abs_Abd",150
"300","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2006,"LongTrend",150,50,75,"Green","Abs_Abd",150
"301","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2007,"LongTrend",126,50,75,"Green","Abs_Abd",126
"302","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2008,"LongTrend",123,50,75,"Green","Abs_Abd",123
"303","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2009,"LongTrend",132,50,75,"Green","Abs_Abd",132
"304","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2010,"LongTrend",133,50,75,"Green","Abs_Abd",133
"305","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2011,"LongTrend",137,50,75,"Green","Abs_Abd",137
"306","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2012,"LongTrend",101,50,75,"Green","Abs_Abd",101
"307","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2013,"LongTrend",100,50,75,"Green","Abs_Abd",100
"308","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2014,"LongTrend",85,50,75,"Green","Abs_Abd",85
"309","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2015,"LongTrend",102,50,75,"Green","Abs_Abd",102
"310","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2016,"LongTrend",121,50,75,"Green","Abs_Abd",121
"311","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2017,"LongTrend",105,50,75,"Green","Abs_Abd",105
"312","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2018,"LongTrend",82,50,75,"Green","Abs_Abd",82
"313","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2019,"LongTrend",73,50,75,"Amber","Abs_Abd",73
"314","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2020,"LongTrend",101,50,75,"Green","Abs_Abd",101
"315","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2021,"LongTrend",124,50,75,"Green","Abs_Abd",124
"316","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2022,"LongTrend",147,50,75,"Green","Abs_Abd",147
"317","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2023,"LongTrend",188,50,75,"Green","Abs_Abd",188
"318","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1995,"PercChange",64.931,-25,-15,"Green","Abs_Abd",64.931
"319","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1996,"PercChange",55.1495,-25,-15,"Green","Abs_Abd",55.1495
"320","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1997,"PercChange",19.2405,-25,-15,"Green","Abs_Abd",19.2405
"321","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1998,"PercChange",54.7943,-25,-15,"Green","Abs_Abd",54.7943
"322","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1999,"PercChange",92.8187,-25,-15,"Green","Abs_Abd",92.8187
"323","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2000,"PercChange",94.2282,-25,-15,"Green","Abs_Abd",94.2282
"324","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2001,"PercChange",78.5095,-25,-15,"Green","Abs_Abd",78.5095
"325","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2002,"PercChange",146.1507,-25,-15,"Green","Abs_Abd",146.1507
"326","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2003,"PercChange",105.9455,-25,-15,"Green","Abs_Abd",105.9455
"327","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2004,"PercChange",42.2573,-25,-15,"Green","Abs_Abd",42.2573
"328","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2005,"PercChange",-14.8931,-25,-15,"Green","Abs_Abd",-14.8931
"329","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2006,"PercChange",39.8961,-25,-15,"Green","Abs_Abd",39.8961
"330","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2007,"PercChange",-21.5307,-25,-15,"Amber","Abs_Abd",-21.5307
"331","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2008,"PercChange",-37.0808,-25,-15,"Red","Abs_Abd",-37.0808
"332","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2009,"PercChange",-49.921,-25,-15,"Red","Abs_Abd",-49.921
"333","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2010,"PercChange",-14.0349,-25,-15,"Green","Abs_Abd",-14.0349
"334","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2011,"PercChange",-15.2085,-25,-15,"Amber","Abs_Abd",-15.2085
"335","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2012,"PercChange",-65.8478,-25,-15,"Red","Abs_Abd",-65.8478
"336","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2013,"PercChange",-60.2188,-25,-15,"Red","Abs_Abd",-60.2188
"337","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2014,"PercChange",-21.0102,-25,-15,"Amber","Abs_Abd",-21.0102
"338","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2015,"PercChange",24.9365,-25,-15,"Green","Abs_Abd",24.9365
"339","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2016,"PercChange",-38.1088,-25,-15,"Red","Abs_Abd",-38.1088
"340","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2017,"PercChange",-58.0516,-25,-15,"Red","Abs_Abd",-58.0516
"341","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2018,"PercChange",-31.731,-25,-15,"Red","Abs_Abd",-31.731
"342","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2019,"PercChange",-21.1525,-25,-15,"Amber","Abs_Abd",-21.1525
"343","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2020,"PercChange",-25.3457,-25,-15,"Red","Abs_Abd",-25.3457
"344","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2021,"PercChange",-4.0969,-25,-15,"Green","Abs_Abd",-4.0969
"345","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2022,"PercChange",131.99,-25,-15,"Green","Abs_Abd",131.99
"346","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2023,"PercChange",318.025,-25,-15,"Green","Abs_Abd",318.025
"347","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",2.0333,NA,NA,NA,"Abs_Abd",2.0333
"348","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",1.6333,NA,NA,NA,"Abs_Abd",1.6333
"349","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",7.5667,NA,NA,NA,"Abs_Abd",7.5667
"350","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",1.9333,NA,NA,NA,"Abs_Abd",1.9333
"351","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0.6667,NA,NA,NA,"Abs_Abd",0.6667
"352","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.5667,NA,NA,NA,"Abs_Abd",0.5667
"353","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",1.1,NA,NA,NA,"Abs_Abd",1.1
"354","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.3,NA,NA,NA,"Abs_Abd",0.3
"355","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.4667,NA,NA,NA,"Abs_Abd",0.4667
"356","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",6.2333,NA,NA,NA,"Abs_Abd",6.2333
"357","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",38.6,NA,NA,NA,"Abs_Abd",38.6
"358","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",9.3333,NA,NA,NA,"Abs_Abd",9.3333
"359","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",46.4333,NA,NA,NA,"Abs_Abd",46.4333
"360","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",64,NA,NA,NA,"Abs_Abd",64
"361","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",81.5,NA,NA,NA,"Abs_Abd",81.5
"362","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",40.4667,NA,NA,NA,"Abs_Abd",40.4667
"363","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",40.7667,NA,NA,NA,"Abs_Abd",40.7667
"364","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",84.1667,NA,NA,NA,"Abs_Abd",84.1667
"365","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",80.4333,NA,NA,NA,"Abs_Abd",80.4333
"366","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",46.8,NA,NA,NA,"Abs_Abd",46.8
"367","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",26.2,NA,NA,NA,"Abs_Abd",26.2
"368","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",59,NA,NA,NA,"Abs_Abd",59
"369","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",74.8333,NA,NA,NA,"Abs_Abd",74.8333
"370","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",54.6,NA,NA,NA,"Abs_Abd",54.6
"371","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",47.4667,NA,NA,NA,"Abs_Abd",47.4667
"372","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",50.4,NA,NA,NA,"Abs_Abd",50.4
"373","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",38.4667,NA,NA,NA,"Abs_Abd",38.4667
"374","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",6.6333,NA,NA,NA,"Abs_Abd",6.6333
"375","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",1.7333,NA,NA,NA,"Abs_Abd",1.7333
"376","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"377","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"378","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"379","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"380","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"381","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"382","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"383","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"384","Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
