"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"174","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1996,"RelLBM",12355.689410496,3890.179918,7296.623863,"Green","Abs_Abd",3.17612287116227
"175","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1997,"RelLBM",9907.96291664461,3890.179918,7296.623863,"Green","Abs_Abd",2.54691637032008
"176","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1998,"RelLBM",8203.3599264126,3890.179918,7296.623863,"Green","Abs_Abd",2.10873535397563
"177","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1999,"RelLBM",10343.1158002813,3890.179918,7296.623863,"Green","Abs_Abd",2.65877569117649
"178","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2000,"RelLBM",8525.75481279036,3890.179918,7296.623863,"Green","Abs_Abd",2.19160938375662
"179","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2001,"RelLBM",7308.5974065489,3890.179918,7296.623863,"Green","Abs_Abd",1.87872992010775
"180","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2002,"RelLBM",8391.0078467027,3890.179918,7296.623863,"Green","Abs_Abd",2.15697166289847
"181","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2003,"RelLBM",7371.63898372305,3890.179918,7296.623863,"Green","Abs_Abd",1.8949352315594
"182","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2004,"RelLBM",6468.82783174928,3890.179918,7296.623863,"Amber","Abs_Abd",1.6628608362862
"183","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2005,"RelLBM",6175.22899362439,3890.179918,7296.623863,"Amber","Abs_Abd",1.58738904723954
"184","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2006,"RelLBM",4606.02934217134,3890.179918,7296.623863,"Amber","Abs_Abd",1.18401447728911
"185","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2007,"RelLBM",4501.29404890912,3890.179918,7296.623863,"Amber","Abs_Abd",1.15709148260251
"186","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2008,"RelLBM",5475.56098242299,3890.179918,7296.623863,"Amber","Abs_Abd",1.40753412382995
"187","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2009,"RelLBM",6286.07940299316,3890.179918,7296.623863,"Amber","Abs_Abd",1.61588397850373
"188","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2010,"RelLBM",7553.90328869492,3890.179918,7296.623863,"Green","Abs_Abd",1.94178764168278
"189","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2011,"RelLBM",11827.4534980451,3890.179918,7296.623863,"Green","Abs_Abd",3.04033585781445
"190","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2012,"RelLBM",15982.1641300696,3890.179918,7296.623863,"Green","Abs_Abd",4.10833546698432
"191","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2013,"RelLBM",20613.9736888939,3890.179918,7296.623863,"Green","Abs_Abd",5.29897694281757
"192","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2014,"RelLBM",23655.8218951707,3890.179918,7296.623863,"Green","Abs_Abd",6.0809068973171
"193","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2015,"RelLBM",25211.0336041169,3890.179918,7296.623863,"Green","Abs_Abd",6.48068576146428
"194","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2016,"RelLBM",26354.497374142,3890.179918,7296.623863,"Green","Abs_Abd",6.77462172178692
"195","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2017,"RelLBM",22502.6562531472,3890.179918,7296.623863,"Green","Abs_Abd",5.78447699784441
"196","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2018,"RelLBM",18865.0354931911,3890.179918,7296.623863,"Green","Abs_Abd",4.84939922852975
"197","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2019,"RelLBM",18008.673595745,3890.179918,7296.623863,"Green","Abs_Abd",4.62926496340651
"198","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2020,"RelLBM",9612.94124160456,3890.179918,7296.623863,"Green","Abs_Abd",2.47107883034539
"199","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2021,"RelLBM",7850.85458463296,3890.179918,7296.623863,"Green","Abs_Abd",2.01812120521901
"200","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2022,"RelLBM",8529.98516912153,3890.179918,7296.623863,"Green","Abs_Abd",2.19269682866157
"201","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1995,"AbsLBM",11034.5956834719,1000,10000,"Green","Abs_Abd",11.0345956834719
"202","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1996,"AbsLBM",12355.689410496,1000,10000,"Green","Abs_Abd",12.355689410496
"203","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1997,"AbsLBM",9907.96291664461,1000,10000,"Amber","Abs_Abd",9.90796291664461
"204","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1998,"AbsLBM",8203.3599264126,1000,10000,"Amber","Abs_Abd",8.2033599264126
"205","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1999,"AbsLBM",10343.1158002813,1000,10000,"Green","Abs_Abd",10.3431158002813
"206","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2000,"AbsLBM",8525.75481279036,1000,10000,"Amber","Abs_Abd",8.52575481279036
"207","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2001,"AbsLBM",7308.5974065489,1000,10000,"Amber","Abs_Abd",7.3085974065489
"208","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2002,"AbsLBM",8391.0078467027,1000,10000,"Amber","Abs_Abd",8.3910078467027
"209","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2003,"AbsLBM",7371.63898372305,1000,10000,"Amber","Abs_Abd",7.37163898372305
"210","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2004,"AbsLBM",6468.82783174928,1000,10000,"Amber","Abs_Abd",6.46882783174928
"211","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2005,"AbsLBM",6175.22899362439,1000,10000,"Amber","Abs_Abd",6.17522899362439
"212","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2006,"AbsLBM",4606.02934217134,1000,10000,"Amber","Abs_Abd",4.60602934217134
"213","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2007,"AbsLBM",4501.29404890912,1000,10000,"Amber","Abs_Abd",4.50129404890912
"214","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2008,"AbsLBM",5475.56098242299,1000,10000,"Amber","Abs_Abd",5.47556098242299
"215","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2009,"AbsLBM",6286.07940299316,1000,10000,"Amber","Abs_Abd",6.28607940299316
"216","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2010,"AbsLBM",7553.90328869492,1000,10000,"Amber","Abs_Abd",7.55390328869492
"217","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2011,"AbsLBM",11827.4534980451,1000,10000,"Green","Abs_Abd",11.8274534980451
"218","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2012,"AbsLBM",15982.1641300696,1000,10000,"Green","Abs_Abd",15.9821641300696
"219","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2013,"AbsLBM",20613.9736888939,1000,10000,"Green","Abs_Abd",20.6139736888939
"220","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2014,"AbsLBM",23655.8218951707,1000,10000,"Green","Abs_Abd",23.6558218951707
"221","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2015,"AbsLBM",25211.0336041169,1000,10000,"Green","Abs_Abd",25.2110336041169
"222","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2016,"AbsLBM",26354.497374142,1000,10000,"Green","Abs_Abd",26.354497374142
"223","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2017,"AbsLBM",22502.6562531472,1000,10000,"Green","Abs_Abd",22.5026562531472
"224","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2018,"AbsLBM",18865.0354931911,1000,10000,"Green","Abs_Abd",18.8650354931911
"225","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2019,"AbsLBM",18008.673595745,1000,10000,"Green","Abs_Abd",18.008673595745
"226","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2020,"AbsLBM",9612.94124160456,1000,10000,"Amber","Abs_Abd",9.61294124160456
"227","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2021,"AbsLBM",7850.85458463296,1000,10000,"Amber","Abs_Abd",7.85085458463296
"228","Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2022,"AbsLBM",8529.98516912153,1000,10000,"Amber","Abs_Abd",8.52998516912153
"229","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1995,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"230","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1996,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"231","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1997,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"232","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1998,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"233","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1999,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"234","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2000,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"235","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2001,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"236","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2002,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"237","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2003,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"238","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2004,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"239","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2005,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"240","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2006,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"241","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2007,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"242","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2008,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"243","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2009,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"244","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2010,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"245","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2011,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"246","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2012,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"247","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2013,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"248","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2014,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"249","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2015,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"250","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2016,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"251","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2017,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"252","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2018,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"253","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2019,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"254","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2020,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"255","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2021,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"256","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2022,"RelLBM",NA,337,1332,NA,"Rel_Idx",NA
"257","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"258","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"259","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"260","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"261","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"262","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"263","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"264","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"265","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"266","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"267","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"268","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"269","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"270","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"271","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"272","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"273","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"274","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"275","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"276","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2014,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"277","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2015,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"278","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2016,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"279","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2017,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"280","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2018,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"281","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"282","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2020,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"283","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2021,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"284","Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2022,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"285","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1995,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"286","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1996,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"287","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1997,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"288","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1998,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"289","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1999,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"290","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2000,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"291","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2001,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"292","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2002,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"293","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2003,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"294","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2004,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"295","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2005,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"296","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2006,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"297","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2007,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"298","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2008,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"299","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2009,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"300","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2010,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"301","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2011,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"302","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2012,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"303","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2013,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"304","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2014,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"305","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2015,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"306","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2016,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"307","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2017,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"308","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2018,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"309","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2019,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"310","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2020,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"311","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2021,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"312","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2022,"RelLBM",NA,1756,7481,NA,"Rel_Idx",NA
"313","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"314","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"315","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"316","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"317","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1999,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"318","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2000,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"319","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2001,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"320","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2002,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"321","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2003,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"322","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"323","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"324","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"325","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"326","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"327","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"328","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"329","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"330","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"331","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"332","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2014,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"333","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2015,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"334","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2016,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"335","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2017,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"336","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2018,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"337","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"338","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2020,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"339","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2021,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"340","Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2022,"AbsLBM",NA,1000,10000,NA,"Rel_Idx",NA
"341","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1995,"LongTrend",62,50,75,"Amber","Abs_Abd",62
"342","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1996,"LongTrend",81,50,75,"Green","Abs_Abd",81
"343","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1997,"LongTrend",98,50,75,"Green","Abs_Abd",98
"344","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1998,"LongTrend",123,50,75,"Green","Abs_Abd",123
"345","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1999,"LongTrend",160,50,75,"Green","Abs_Abd",160
"346","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2000,"LongTrend",191,50,75,"Green","Abs_Abd",191
"347","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2001,"LongTrend",259,50,75,"Green","Abs_Abd",259
"348","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2002,"LongTrend",335,50,75,"Green","Abs_Abd",335
"349","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2003,"LongTrend",400,50,75,"Green","Abs_Abd",400
"350","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2004,"LongTrend",415,50,75,"Green","Abs_Abd",415
"351","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2005,"LongTrend",384,50,75,"Green","Abs_Abd",384
"352","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2006,"LongTrend",320,50,75,"Green","Abs_Abd",320
"353","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2007,"LongTrend",269,50,75,"Green","Abs_Abd",269
"354","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2008,"LongTrend",261,50,75,"Green","Abs_Abd",261
"355","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2009,"LongTrend",237,50,75,"Green","Abs_Abd",237
"356","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2010,"LongTrend",223,50,75,"Green","Abs_Abd",223
"357","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2011,"LongTrend",196,50,75,"Green","Abs_Abd",196
"358","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2012,"LongTrend",165,50,75,"Green","Abs_Abd",165
"359","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2013,"LongTrend",151,50,75,"Green","Abs_Abd",151
"360","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2014,"LongTrend",154,50,75,"Green","Abs_Abd",154
"361","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2015,"LongTrend",169,50,75,"Green","Abs_Abd",169
"362","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2016,"LongTrend",204,50,75,"Green","Abs_Abd",204
"363","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2017,"LongTrend",221,50,75,"Green","Abs_Abd",221
"364","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2018,"LongTrend",199,50,75,"Green","Abs_Abd",199
"365","Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2019,"LongTrend",143,50,75,"Green","Abs_Abd",143
