"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case4","Sockeye","CU4_Sockeye","SpnForAbd_Wild",2023,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1995,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1996,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1997,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1998,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1999,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2000,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2001,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2002,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2003,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2004,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2005,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2006,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2007,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2008,"RelAbd",NA,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2009,"RelAbd",12.4714785315049,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2010,"RelAbd",7.61350819167864,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2011,"RelAbd",9.32460511105626,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2012,"RelAbd",9.12395865581764,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2013,"RelAbd",14.0176415536193,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2014,"RelAbd",24.9272833521072,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2015,"RelAbd",33.681749124286,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2016,"RelAbd",46.7996310862947,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2017,"RelAbd",51.4570626798105,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2018,"RelAbd",34.4114117896874,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2019,"RelAbd",24.7283235089792,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2020,"RelAbd",29.0417217595422,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2021,"RelAbd",31.7084418278692,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2022,"RelAbd",40.2641224402628,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2023,"RelAbd",38.2273401065942,NA,NA,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2009,"AbsAbd",12.4714785315049,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2010,"AbsAbd",7.61350819167864,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2011,"AbsAbd",9.32460511105626,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2012,"AbsAbd",9.12395865581764,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2013,"AbsAbd",14.0176415536193,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2014,"AbsAbd",24.9272833521072,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2015,"AbsAbd",33.681749124286,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2016,"AbsAbd",46.7996310862947,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2017,"AbsAbd",51.4570626798105,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2018,"AbsAbd",34.4114117896874,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2019,"AbsAbd",24.7283235089792,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2020,"AbsAbd",29.0417217595422,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2021,"AbsAbd",31.7084418278692,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2022,"AbsAbd",40.2641224402628,1000,10000,"Red","Abs_Abd"
"Case5","Chinook","CU5_Chinook","SpnForAbd_Wild",2023,"AbsAbd",38.2273401065942,1000,10000,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1995,"LongTrend",1.48,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1996,"LongTrend",1.61,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1997,"LongTrend",1.67,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1998,"LongTrend",1.59,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1999,"LongTrend",1.99,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2000,"LongTrend",1.8,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2001,"LongTrend",1.98,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2002,"LongTrend",2.11,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2003,"LongTrend",1.94,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2004,"LongTrend",1.74,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2005,"LongTrend",1.5,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2006,"LongTrend",1.5,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2007,"LongTrend",1.26,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2008,"LongTrend",1.23,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2009,"LongTrend",1.32,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2010,"LongTrend",1.33,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2011,"LongTrend",1.37,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2012,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2013,"LongTrend",1,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2014,"LongTrend",0.85,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2015,"LongTrend",1.02,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2016,"LongTrend",1.21,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2017,"LongTrend",1.05,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2018,"LongTrend",0.82,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2019,"LongTrend",0.73,0.5,0.75,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2020,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2021,"LongTrend",1.24,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2022,"LongTrend",1.47,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2023,"LongTrend",1.88,0.5,0.75,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1995,"PercChange",64.931,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1996,"PercChange",55.1495,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1997,"PercChange",19.2405,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1998,"PercChange",54.7943,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1999,"PercChange",92.8187,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2000,"PercChange",94.2282,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2001,"PercChange",78.5095,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2002,"PercChange",146.1507,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2003,"PercChange",105.9455,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2004,"PercChange",42.2573,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2005,"PercChange",-14.8931,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2006,"PercChange",39.8961,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2007,"PercChange",-21.5307,-25,-15,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2008,"PercChange",-37.0808,-25,-15,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2009,"PercChange",-49.921,-25,-15,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2010,"PercChange",-14.0349,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2011,"PercChange",-15.2085,-25,-15,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2012,"PercChange",-65.8478,-25,-15,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2013,"PercChange",-60.2188,-25,-15,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2014,"PercChange",-21.0102,-25,-15,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2015,"PercChange",24.9365,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2016,"PercChange",-38.1088,-25,-15,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2017,"PercChange",-58.0516,-25,-15,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2018,"PercChange",-31.731,-25,-15,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2019,"PercChange",-21.1525,-25,-15,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2020,"PercChange",-25.3457,-25,-15,"Red","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2021,"PercChange",-4.0969,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2022,"PercChange",131.99,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2023,"PercChange",318.025,-25,-15,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",2.0333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",1.6333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",7.5667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",1.9333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0.6667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.5667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",1.1,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.3,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.4667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",6.2333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",38.6,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",9.3333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",46.4333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",64,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",81.5,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",40.4667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",40.7667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",84.1667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",80.4333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",46.8,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",26.2,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",59,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",74.8333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",54.6,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",47.4667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",50.4,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",38.4667,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",6.6333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",1.7333,NA,NA,NA,"Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1995,"Percentile",0.8333,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1996,"Percentile",0.9474,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1997,"Percentile",0.9,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1998,"Percentile",0.8571,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",1999,"Percentile",0.9545,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2000,"Percentile",0.913,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2001,"Percentile",0.9167,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2002,"Percentile",0.92,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2003,"Percentile",0.9231,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2004,"Percentile",0.9259,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2005,"Percentile",0.8929,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2006,"Percentile",0.8276,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2007,"Percentile",0.7667,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2008,"Percentile",0.7419,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2009,"Percentile",0.6562,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2010,"Percentile",0.6364,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2011,"Percentile",0.6765,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2012,"Percentile",0.6,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2013,"Percentile",0.5556,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2014,"Percentile",0.4595,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2015,"Percentile",0.2895,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2016,"Percentile",0.4359,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2017,"Percentile",0.425,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2018,"Percentile",0.439,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2019,"Percentile",0.3095,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2020,"Percentile",0.3023,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2021,"Percentile",0.2955,0.25,0.5,"Amber","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2022,"Percentile",0.5333,0.25,0.5,"Green","Abs_Abd"
"Case1","Chinook","CU1_Chinook","SpnForTrend_Wild",2023,"Percentile",0.7609,0.25,0.5,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1995,"LongTrend",0.61,0.5,0.75,"Amber","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1996,"LongTrend",0.8,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1997,"LongTrend",0.97,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1998,"LongTrend",1.22,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",1999,"LongTrend",1.6,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2000,"LongTrend",1.91,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2001,"LongTrend",2.57,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2002,"LongTrend",3.31,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2003,"LongTrend",3.95,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2004,"LongTrend",4.12,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","CU2_Sockeye","SpnForTrend_Wild",2005,"LongTrend",3.83,0.5,0.75,"Green","Abs_Abd"
