"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2019,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2020,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2021,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2022,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1995,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1996,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1997,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1998,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1999,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2000,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2001,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2002,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2003,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2004,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2005,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2006,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2007,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2008,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2009,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2010,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2011,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2012,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2013,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2014,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2015,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2016,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2017,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2018,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2019,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2020,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2021,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2022,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1995,"LongTrend",0.62,0.5,0.75,"Amber","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1996,"LongTrend",0.81,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1997,"LongTrend",0.98,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1998,"LongTrend",1.23,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1999,"LongTrend",1.6,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2000,"LongTrend",1.91,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2001,"LongTrend",2.59,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2002,"LongTrend",3.35,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2003,"LongTrend",4,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2004,"LongTrend",4.15,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2005,"LongTrend",3.84,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2006,"LongTrend",3.2,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2007,"LongTrend",2.69,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2008,"LongTrend",2.61,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2009,"LongTrend",2.37,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2010,"LongTrend",2.23,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2011,"LongTrend",1.96,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2012,"LongTrend",1.65,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2013,"LongTrend",1.51,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2014,"LongTrend",1.54,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2015,"LongTrend",1.69,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2016,"LongTrend",2.04,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2017,"LongTrend",2.21,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2018,"LongTrend",1.99,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2019,"LongTrend",1.43,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2020,"LongTrend",0.95,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2021,"LongTrend",0.68,0.5,0.75,"Amber","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2022,"LongTrend",0.54,0.5,0.75,"Amber","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2023,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1995,"PercChange",-47.9412,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1996,"PercChange",-33.3273,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1997,"PercChange",-0.4854,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1998,"PercChange",70.1712,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1999,"PercChange",197.7405,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2000,"PercChange",403.3642,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2001,"PercChange",800.9705,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2002,"PercChange",1262.1229,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2003,"PercChange",1500.7133,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2004,"PercChange",1020.6004,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2005,"PercChange",665.9319,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2006,"PercChange",365.3116,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2007,"PercChange",187.4139,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2008,"PercChange",98.2188,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2009,"PercChange",13.3276,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2010,"PercChange",-29.1568,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2011,"PercChange",-50.5629,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2012,"PercChange",-66.2252,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2013,"PercChange",-68.3161,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2014,"PercChange",-58.971,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2015,"PercChange",-37.1465,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2016,"PercChange",-16.2285,-25,-15,"Amber","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2017,"PercChange",-2.2429,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2018,"PercChange",-13.1533,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2019,"PercChange",-38.9,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2020,"PercChange",-52.9811,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2021,"PercChange",-65.6922,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2022,"PercChange",-73.607,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2023,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",92.0333,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",64.5333,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",21.1,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",2.5333,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0.3667,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",0.1333,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",1.1,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",10.9333,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",58.5667,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",95.4667,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.6333,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",80.7,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",33.4333,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",14.1,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",29.5333,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",71.1667,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",85.6667,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",94.6,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",98.1667,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1995,"Percentile",0.2326,0.25,0.5,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1996,"Percentile",0.3864,0.25,0.5,"Amber","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1997,"Percentile",0.5556,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1998,"Percentile",0.6304,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1999,"Percentile",0.7447,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2000,"Percentile",0.7917,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2001,"Percentile",0.9592,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2002,"Percentile",0.96,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2003,"Percentile",0.9608,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2004,"Percentile",0.9615,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2005,"Percentile",0.9623,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2006,"Percentile",0.9444,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2007,"Percentile",0.9091,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2008,"Percentile",0.875,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2009,"Percentile",0.8772,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2010,"Percentile",0.8621,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2011,"Percentile",0.7966,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2012,"Percentile",0.7167,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2013,"Percentile",0.6557,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2014,"Percentile",0.6613,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2015,"Percentile",0.7619,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2016,"Percentile",0.8281,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2017,"Percentile",0.8615,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2018,"Percentile",0.8333,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2019,"Percentile",0.6269,0.25,0.5,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2020,"Percentile",0.4853,0.25,0.5,"Amber","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2021,"Percentile",0.3768,0.25,0.5,"Amber","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2022,"Percentile",0.2571,0.25,0.5,"Amber","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2023,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",1995,"LongTrend",3.11,0.5,0.75,"Green","Abs_Abd"
"Case2","Sockeye","Sockeye_CU_B","SpnForTrend_Wild",1996,"LongTrend",3.24,0.5,0.75,"Green","Abs_Abd"
