"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2015,"RelAbd",25211.0336041169,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2016,"RelAbd",26354.497374142,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2017,"RelAbd",22502.6562531472,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2018,"RelAbd",18865.0354931911,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2019,"RelAbd",18008.673595745,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2020,"RelAbd",9612.94124160456,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2021,"RelAbd",7850.85458463296,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2022,"RelAbd",8529.98516912153,3890.179918,7296.623863,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1995,"AbsAbd",11034.5956834719,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1996,"AbsAbd",12355.689410496,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1997,"AbsAbd",9907.96291664461,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1998,"AbsAbd",8203.3599264126,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",1999,"AbsAbd",10343.1158002813,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2000,"AbsAbd",8525.75481279036,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2001,"AbsAbd",7308.5974065489,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2002,"AbsAbd",8391.0078467027,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2003,"AbsAbd",7371.63898372305,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2004,"AbsAbd",6468.82783174928,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2005,"AbsAbd",6175.22899362439,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2006,"AbsAbd",4606.02934217134,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2007,"AbsAbd",4501.29404890912,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2008,"AbsAbd",5475.56098242299,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2009,"AbsAbd",6286.07940299316,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2010,"AbsAbd",7553.90328869492,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2011,"AbsAbd",11827.4534980451,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2012,"AbsAbd",15982.1641300696,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2013,"AbsAbd",20613.9736888939,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2014,"AbsAbd",23655.8218951707,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2015,"AbsAbd",25211.0336041169,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2016,"AbsAbd",26354.497374142,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2017,"AbsAbd",22502.6562531472,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2018,"AbsAbd",18865.0354931911,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2019,"AbsAbd",18008.673595745,1000,10000,"Green","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2020,"AbsAbd",9612.94124160456,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2021,"AbsAbd",7850.85458463296,1000,10000,"Amber","Abs_Abd"
"Case4","Sockeye","Sockeye_CU_D","SpnForAbd_Wild",2022,"AbsAbd",8529.98516912153,1000,10000,"Amber","Abs_Abd"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1995,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1996,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1997,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1998,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1999,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2000,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2001,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2002,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2003,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2004,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2005,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2006,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2007,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2008,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2009,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2010,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2011,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2012,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2013,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2014,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2015,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2016,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2017,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2018,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2019,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2020,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2021,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2022,"RelAbd",NA,337,1332,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case5","Chinook","Chinook_CU_A","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1995,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1996,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1997,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1998,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1999,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2000,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2001,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2002,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2003,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2004,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2005,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2006,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2007,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2008,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2009,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2010,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2011,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2012,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2013,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2014,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2015,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2016,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2017,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2018,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2019,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2020,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2021,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2022,"RelAbd",NA,1756,7481,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case6","Chinook","Chinook_CU_B","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1995,"LongTrend",0.62,0.5,0.75,"Amber","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1996,"LongTrend",0.81,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1997,"LongTrend",0.98,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1998,"LongTrend",1.23,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1999,"LongTrend",1.6,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2000,"LongTrend",1.91,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2001,"LongTrend",2.59,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2002,"LongTrend",3.35,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2003,"LongTrend",4,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2004,"LongTrend",4.15,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2005,"LongTrend",3.84,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2006,"LongTrend",3.2,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2007,"LongTrend",2.69,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2008,"LongTrend",2.61,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2009,"LongTrend",2.37,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2010,"LongTrend",2.23,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2011,"LongTrend",1.96,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2012,"LongTrend",1.65,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2013,"LongTrend",1.51,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2014,"LongTrend",1.54,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2015,"LongTrend",1.69,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2016,"LongTrend",2.04,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2017,"LongTrend",2.21,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2018,"LongTrend",1.99,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2019,"LongTrend",1.43,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2020,"LongTrend",0.95,0.5,0.75,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2021,"LongTrend",0.68,0.5,0.75,"Amber","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2022,"LongTrend",0.54,0.5,0.75,"Amber","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2023,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1995,"PercChange",-48.1912,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1996,"PercChange",-34.3998,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1997,"PercChange",-0.4269,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1998,"PercChange",68.2859,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1999,"PercChange",193.245,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2000,"PercChange",401.8698,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2001,"PercChange",793.3598,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2002,"PercChange",1260.5275,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2003,"PercChange",1497.2465,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2004,"PercChange",1019.9649,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2005,"PercChange",674.039,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2006,"PercChange",359.242,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2007,"PercChange",188.6917,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2008,"PercChange",102.7338,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2009,"PercChange",14.5549,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2010,"PercChange",-29.2309,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2011,"PercChange",-50.3404,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2012,"PercChange",-66.3282,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2013,"PercChange",-68.3233,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2014,"PercChange",-58.9774,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2015,"PercChange",-37.8271,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2016,"PercChange",-16.0799,-25,-15,"Amber","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2017,"PercChange",-2.3241,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2018,"PercChange",-12.6333,-25,-15,"Green","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2019,"PercChange",-38.9756,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2020,"PercChange",-53.7605,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2021,"PercChange",-65.9519,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2022,"PercChange",-73.8518,-25,-15,"Red","Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",2023,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",91.1667,NA,NA,NA,"Abs_Abd"
"Case1","Sockeye","Sockeye_CU_A","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",64.9,NA,NA,NA,"Abs_Abd"
